==========================================
SASRec + LLM - Best Configs Only
Using same hyperparams as baseline for fair comparison
==========================================

🎮 VIDEO GAMES - LLM Enhanced
==========================================
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(

Evaluating LLM SASRec on test set...
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Dataset: video_games | Split: test
Checkpoint: src/sasrec_video_games_llm.pth
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_video_games.pt...
Evaluated samples: 94417
Hits@10 (raw): 3309
Hit@10:  0.03504665
NDCG@10: 0.01852050


🔬 INDUSTRIAL & SCIENTIFIC - LLM Enhanced
==========================================
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Loading dataset: industrial_and_scientific
Vocabulary Size (including padding): 25755
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_industrial_and_scientific.pt...
LLM Embedding Tensor Shape: torch.Size([25755, 384])

Starting Training...
Phase 1: Freezing LLM embeddings for 5 epochs...
Epoch [1/50] | Batch [0/2032] | Loss: 10.1667
Epoch [4/50] | Batch [4000/12577] | Loss: 10.1046
Epoch [4/50] | Batch [4050/12577] | Loss: 10.2306
Epoch [4/50] | Batch [4100/12577] | Loss: 10.1794
Epoch [4/50] | Batch [4150/12577] | Loss: 10.0265
Epoch [4/50] | Batch [4200/12577] | Loss: 10.0098
Epoch [4/50] | Batch [4250/12577] | Loss: 10.1619
Epoch [4/50] | Batch [4300/12577] | Loss: 10.0993
Epoch [4/50] | Batch [4350/12577] | Loss: 10.0572
Epoch [4/50] | Batch [4400/12577] | Loss: 9.9556
Epoch [4/50] | Batch [4450/12577] | Loss: 9.8750
Epoch [4/50] | Batch [4500/12577] | Loss: 9.9865
Epoch [4/50] | Batch [4550/12577] | Loss: 10.2523
Epoch [4/50] | Batch [4600/12577] | Loss: 10.2130
Epoch [4/50] | Batch [4650/12577] | Loss: 10.1019
Epoch [4/50] | Batch [4700/12577] | Loss: 10.0654
Epoch [4/50] | Batch [4750/12577] | Loss: 9.9562
Epoch [4/50] | Batch [4800/12577] | Loss: 10.0657
Epoch [4/50] | Batch [4850/12577] | Loss: 10.0564
Epoch [4/50] | Batch [4900/12577] | Loss: 10.0572
Epoch [4/50] | Batch [4950/12577] | Loss: 10.2185
Epoch [4/50] | Batch [5000/12577] | Loss: 9.7012
Epoch [4/50] | Batch [5050/12577] | Loss: 10.1307
Epoch [4/50] | Batch [5100/12577] | Loss: 10.0584
Epoch [4/50] | Batch [5150/12577] | Loss: 10.1006
Epoch [4/50] | Batch [5200/12577] | Loss: 10.2415
Epoch [4/50] | Batch [5250/12577] | Loss: 10.0847
Epoch [4/50] | Batch [5300/12577] | Loss: 10.1368
Epoch [4/50] | Batch [5350/12577] | Loss: 9.9511
Epoch [4/50] | Batch [5400/12577] | Loss: 10.1805
Epoch [4/50] | Batch [5450/12577] | Loss: 9.6470
Epoch [4/50] | Batch [5500/12577] | Loss: 9.8488
Epoch [4/50] | Batch [5550/12577] | Loss: 9.8679
Epoch [4/50] | Batch [5600/12577] | Loss: 9.8434
Epoch [4/50] | Batch [5650/12577] | Loss: 10.3471
Epoch [4/50] | Batch [5700/12577] | Loss: 10.2047
Epoch [4/50] | Batch [5750/12577] | Loss: 9.9698
Epoch [4/50] | Batch [5800/12577] | Loss: 9.9923
Epoch [4/50] | Batch [5850/12577] | Loss: 10.1622
Epoch [4/50] | Batch [5900/12577] | Loss: 9.9107
Epoch [4/50] | Batch [5950/12577] | Loss: 9.9616
Epoch [4/50] | Batch [6000/12577] | Loss: 9.9722
Epoch [4/50] | Batch [6050/12577] | Loss: 10.1686
Epoch [4/50] | Batch [6100/12577] | Loss: 10.1138
Epoch [4/50] | Batch [6150/12577] | Loss: 10.1928
Epoch [4/50] | Batch [6200/12577] | Loss: 10.0899
Epoch [4/50] | Batch [6250/12577] | Loss: 9.9357
Epoch [4/50] | Batch [6300/12577] | Loss: 10.0574
Epoch [4/50] | Batch [6350/12577] | Loss: 10.2016
Epoch [4/50] | Batch [6400/12577] | Loss: 10.2493
Epoch [4/50] | Batch [6450/12577] | Loss: 9.6909
Epoch [4/50] | Batch [6500/12577] | Loss: 10.1402
Epoch [4/50] | Batch [6550/12577] | Loss: 10.1587
Epoch [4/50] | Batch [6600/12577] | Loss: 9.8112
Epoch [4/50] | Batch [6650/12577] | Loss: 9.9673
Epoch [4/50] | Batch [6700/12577] | Loss: 10.0960
Epoch [4/50] | Batch [6750/12577] | Loss: 10.0701
Epoch [4/50] | Batch [6800/12577] | Loss: 9.9734
Epoch [4/50] | Batch [6850/12577] | Loss: 10.2194
Epoch [4/50] | Batch [6900/12577] | Loss: 10.2434
Epoch [4/50] | Batch [6950/12577] | Loss: 9.9763
Epoch [4/50] | Batch [7000/12577] | Loss: 10.0730
Epoch [4/50] | Batch [7050/12577] | Loss: 10.1933
Epoch [4/50] | Batch [7100/12577] | Loss: 10.0297
Epoch [4/50] | Batch [7150/12577] | Loss: 9.9508
Epoch [4/50] | Batch [7200/12577] | Loss: 9.8563
Epoch [4/50] | Batch [7250/12577] | Loss: 10.1881
Epoch [4/50] | Batch [7300/12577] | Loss: 9.7981
Epoch [4/50] | Batch [7350/12577] | Loss: 9.9041
Epoch [4/50] | Batch [7400/12577] | Loss: 10.2069
Epoch [4/50] | Batch [7450/12577] | Loss: 9.8704
Epoch [4/50] | Batch [7500/12577] | Loss: 9.8853
Epoch [4/50] | Batch [7550/12577] | Loss: 9.9134
Epoch [4/50] | Batch [7600/12577] | Loss: 10.1614
Epoch [4/50] | Batch [7650/12577] | Loss: 9.8839
Epoch [4/50] | Batch [7700/12577] | Loss: 9.9926
Epoch [4/50] | Batch [7750/12577] | Loss: 9.7276
Epoch [4/50] | Batch [7800/12577] | Loss: 9.9438
Epoch [4/50] | Batch [7850/12577] | Loss: 9.9157
Epoch [4/50] | Batch [7900/12577] | Loss: 10.1554
Epoch [4/50] | Batch [7950/12577] | Loss: 10.2372
Epoch [4/50] | Batch [8000/12577] | Loss: 9.8899
Epoch [4/50] | Batch [8050/12577] | Loss: 10.0459
Epoch [4/50] | Batch [8100/12577] | Loss: 9.8323
Epoch [4/50] | Batch [8150/12577] | Loss: 9.7146
Epoch [4/50] | Batch [8200/12577] | Loss: 9.9086
Epoch [4/50] | Batch [8250/12577] | Loss: 9.8824
Epoch [4/50] | Batch [8300/12577] | Loss: 9.8750
Epoch [4/50] | Batch [8350/12577] | Loss: 10.0209
Epoch [4/50] | Batch [8400/12577] | Loss: 9.8801
Epoch [4/50] | Batch [8450/12577] | Loss: 10.0484
Epoch [4/50] | Batch [8500/12577] | Loss: 9.9899
Epoch [4/50] | Batch [8550/12577] | Loss: 9.9854
Epoch [4/50] | Batch [8600/12577] | Loss: 9.9577
Epoch [4/50] | Batch [8650/12577] | Loss: 9.8315
Epoch [4/50] | Batch [8700/12577] | Loss: 9.9644
Epoch [4/50] | Batch [8750/12577] | Loss: 9.7588
Epoch [4/50] | Batch [8800/12577] | Loss: 10.2370
Epoch [4/50] | Batch [8850/12577] | Loss: 10.2134
Epoch [4/50] | Batch [8900/12577] | Loss: 9.9601
Epoch [4/50] | Batch [8950/12577] | Loss: 9.9603
Epoch [4/50] | Batch [9000/12577] | Loss: 10.2465
Epoch [4/50] | Batch [9050/12577] | Loss: 9.8980
Epoch [4/50] | Batch [9100/12577] | Loss: 9.9097
Epoch [4/50] | Batch [9150/12577] | Loss: 9.8833
Epoch [4/50] | Batch [9200/12577] | Loss: 10.1750
Epoch [4/50] | Batch [9250/12577] | Loss: 9.9950
Epoch [4/50] | Batch [9300/12577] | Loss: 10.1469
Epoch [4/50] | Batch [9350/12577] | Loss: 10.1073
Epoch [4/50] | Batch [9400/12577] | Loss: 10.2029
Epoch [4/50] | Batch [9450/12577] | Loss: 10.1115
Epoch [4/50] | Batch [9500/12577] | Loss: 10.0980
Epoch [4/50] | Batch [9550/12577] | Loss: 10.0115
Epoch [4/50] | Batch [9600/12577] | Loss: 10.1276
Epoch [4/50] | Batch [9650/12577] | Loss: 10.1510
Epoch [4/50] | Batch [9700/12577] | Loss: 9.7573
Epoch [4/50] | Batch [9750/12577] | Loss: 9.9844
Epoch [4/50] | Batch [9800/12577] | Loss: 10.1112
Epoch [4/50] | Batch [9850/12577] | Loss: 10.0842
Epoch [4/50] | Batch [9900/12577] | Loss: 10.0808
Epoch [4/50] | Batch [9950/12577] | Loss: 9.8929
Epoch [4/50] | Batch [10000/12577] | Loss: 10.0674
Epoch [4/50] | Batch [10050/12577] | Loss: 9.8264
Epoch [4/50] | Batch [10100/12577] | Loss: 10.2243
Epoch [4/50] | Batch [10150/12577] | Loss: 10.2690
Epoch [4/50] | Batch [10200/12577] | Loss: 9.9564
Epoch [4/50] | Batch [10250/12577] | Loss: 10.0596
Epoch [4/50] | Batch [10300/12577] | Loss: 9.6808
Epoch [4/50] | Batch [10350/12577] | Loss: 10.0970
Epoch [4/50] | Batch [10400/12577] | Loss: 10.0687
Epoch [4/50] | Batch [10450/12577] | Loss: 9.9928
Epoch [4/50] | Batch [10500/12577] | Loss: 10.1046
Epoch [4/50] | Batch [10550/12577] | Loss: 9.9054
Epoch [4/50] | Batch [10600/12577] | Loss: 10.2361
Epoch [4/50] | Batch [10650/12577] | Loss: 10.0796
Epoch [4/50] | Batch [10700/12577] | Loss: 9.8938
Epoch [4/50] | Batch [10750/12577] | Loss: 10.0835
Epoch [4/50] | Batch [10800/12577] | Loss: 10.0200
Epoch [4/50] | Batch [10850/12577] | Loss: 10.2005
Epoch [4/50] | Batch [10900/12577] | Loss: 9.7783
Epoch [4/50] | Batch [10950/12577] | Loss: 10.0885
Epoch [4/50] | Batch [11000/12577] | Loss: 9.9726
Epoch [4/50] | Batch [11050/12577] | Loss: 10.1578
Epoch [4/50] | Batch [11100/12577] | Loss: 10.1510
Epoch [4/50] | Batch [11150/12577] | Loss: 10.0809
Epoch [4/50] | Batch [11200/12577] | Loss: 9.6982
Epoch [4/50] | Batch [11250/12577] | Loss: 9.8608
Epoch [4/50] | Batch [11300/12577] | Loss: 10.1476
Epoch [4/50] | Batch [11350/12577] | Loss: 9.8182
Epoch [4/50] | Batch [11400/12577] | Loss: 10.1497
Epoch [4/50] | Batch [11450/12577] | Loss: 10.3830
Epoch [4/50] | Batch [11500/12577] | Loss: 9.9818
Epoch [4/50] | Batch [11550/12577] | Loss: 9.9313
Epoch [4/50] | Batch [11600/12577] | Loss: 10.0381
Epoch [4/50] | Batch [11650/12577] | Loss: 9.9500
Epoch [4/50] | Batch [11700/12577] | Loss: 9.9239
Epoch [4/50] | Batch [11750/12577] | Loss: 10.2515
Epoch [4/50] | Batch [11800/12577] | Loss: 10.1500
Epoch [4/50] | Batch [11850/12577] | Loss: 9.9450
Epoch [4/50] | Batch [11900/12577] | Loss: 10.0191
Epoch [4/50] | Batch [11950/12577] | Loss: 10.4288
Epoch [4/50] | Batch [12000/12577] | Loss: 10.0544
Epoch [4/50] | Batch [12050/12577] | Loss: 9.7531
Epoch [4/50] | Batch [12100/12577] | Loss: 9.9551
Epoch [4/50] | Batch [12150/12577] | Loss: 9.8454
Epoch [4/50] | Batch [12200/12577] | Loss: 10.0007
Epoch [4/50] | Batch [12250/12577] | Loss: 10.1258
Epoch [4/50] | Batch [12300/12577] | Loss: 9.9604
Epoch [4/50] | Batch [12350/12577] | Loss: 10.0698
Epoch [4/50] | Batch [12400/12577] | Loss: 10.0810
Epoch [4/50] | Batch [12450/12577] | Loss: 10.2053
Epoch [4/50] | Batch [12500/12577] | Loss: 10.1145
Epoch [4/50] | Batch [12550/12577] | Loss: 10.0278
--- Epoch 4 Completed | Avg Loss: 10.0470 | LR: 0.000500 ---
Validation @ Epoch 4 | Hit@10: 0.0339 | NDCG@10: 0.0184
No improvement. Patience: 1/5
Epoch [5/50] | Batch [0/12577] | Loss: 9.9603
Epoch [5/50] | Batch [50/12577] | Loss: 10.0249
Epoch [5/50] | Batch [100/12577] | Loss: 9.8795
Epoch [5/50] | Batch [150/12577] | Loss: 9.9657
Epoch [5/50] | Batch [200/12577] | Loss: 10.0068
Epoch [5/50] | Batch [250/12577] | Loss: 10.3809
Epoch [5/50] | Batch [300/12577] | Loss: 10.2183
Epoch [5/50] | Batch [350/12577] | Loss: 9.9619
Epoch [5/50] | Batch [400/12577] | Loss: 9.9483
Epoch [5/50] | Batch [450/12577] | Loss: 10.0762
Epoch [5/50] | Batch [500/12577] | Loss: 9.9862
Epoch [5/50] | Batch [550/12577] | Loss: 10.0027
Epoch [5/50] | Batch [600/12577] | Loss: 10.1710
Epoch [5/50] | Batch [650/12577] | Loss: 9.7398
Epoch [5/50] | Batch [700/12577] | Loss: 10.0246
Epoch [5/50] | Batch [750/12577] | Loss: 10.2670
Epoch [5/50] | Batch [800/12577] | Loss: 10.0206
Epoch [5/50] | Batch [850/12577] | Loss: 10.0736
Epoch [5/50] | Batch [900/12577] | Loss: 10.1343
Epoch [5/50] | Batch [950/12577] | Loss: 9.9744
Epoch [5/50] | Batch [1000/12577] | Loss: 9.9322
Epoch [5/50] | Batch [1050/12577] | Loss: 10.4683
Epoch [5/50] | Batch [1100/12577] | Loss: 10.1140
Epoch [5/50] | Batch [1150/12577] | Loss: 9.8280
Epoch [5/50] | Batch [1200/12577] | Loss: 10.0013
Epoch [5/50] | Batch [1250/12577] | Loss: 10.3050
Epoch [5/50] | Batch [1300/12577] | Loss: 10.0128
Epoch [5/50] | Batch [1350/12577] | Loss: 9.9680
Epoch [5/50] | Batch [1400/12577] | Loss: 9.8402
Epoch [5/50] | Batch [1450/12577] | Loss: 9.8661
Epoch [5/50] | Batch [1500/12577] | Loss: 10.0239
Epoch [5/50] | Batch [1550/12577] | Loss: 10.1274
Epoch [5/50] | Batch [1600/12577] | Loss: 9.7611
Epoch [5/50] | Batch [1650/12577] | Loss: 9.8657
Epoch [5/50] | Batch [1700/12577] | Loss: 10.1499
Epoch [5/50] | Batch [1750/12577] | Loss: 10.0960
Epoch [5/50] | Batch [1800/12577] | Loss: 9.8561
Epoch [5/50] | Batch [1850/12577] | Loss: 10.0300
Epoch [5/50] | Batch [1900/12577] | Loss: 10.1662
Epoch [5/50] | Batch [1950/12577] | Loss: 10.1348
Epoch [5/50] | Batch [2000/12577] | Loss: 9.8447
Epoch [5/50] | Batch [2050/12577] | Loss: 10.1564
Epoch [5/50] | Batch [2100/12577] | Loss: 9.7468
Epoch [5/50] | Batch [2150/12577] | Loss: 10.3237
Epoch [5/50] | Batch [2200/12577] | Loss: 10.0357
Epoch [5/50] | Batch [2250/12577] | Loss: 10.1176
Epoch [5/50] | Batch [2300/12577] | Loss: 9.9764
Epoch [5/50] | Batch [2350/12577] | Loss: 10.2954
Epoch [5/50] | Batch [2400/12577] | Loss: 10.3048
Epoch [5/50] | Batch [2450/12577] | Loss: 10.0054
Epoch [5/50] | Batch [2500/12577] | Loss: 10.0494
Epoch [5/50] | Batch [2550/12577] | Loss: 9.9426
Epoch [5/50] | Batch [2600/12577] | Loss: 9.8826
Epoch [5/50] | Batch [2650/12577] | Loss: 10.2759
Epoch [5/50] | Batch [2700/12577] | Loss: 10.1604
Epoch [5/50] | Batch [2750/12577] | Loss: 10.2129
Epoch [5/50] | Batch [2800/12577] | Loss: 9.9869
Epoch [5/50] | Batch [2850/12577] | Loss: 9.9274
Epoch [5/50] | Batch [2900/12577] | Loss: 10.3672
Epoch [5/50] | Batch [2950/12577] | Loss: 10.0949
Epoch [5/50] | Batch [3000/12577] | Loss: 10.1146
Epoch [5/50] | Batch [3050/12577] | Loss: 10.0938
Epoch [5/50] | Batch [3100/12577] | Loss: 9.7939
Epoch [5/50] | Batch [3150/12577] | Loss: 9.9684
Epoch [5/50] | Batch [3200/12577] | Loss: 9.8550
Epoch [5/50] | Batch [3250/12577] | Loss: 10.0857
Epoch [5/50] | Batch [3300/12577] | Loss: 10.0377
Epoch [5/50] | Batch [3350/12577] | Loss: 10.2025
Epoch [5/50] | Batch [3400/12577] | Loss: 9.9674
Epoch [5/50] | Batch [3450/12577] | Loss: 9.7933
Epoch [5/50] | Batch [3500/12577] | Loss: 10.2348
Epoch [5/50] | Batch [3550/12577] | Loss: 9.9736
Epoch [5/50] | Batch [3600/12577] | Loss: 10.0020
Epoch [5/50] | Batch [3650/12577] | Loss: 10.1037
Epoch [5/50] | Batch [3700/12577] | Loss: 9.7832
Epoch [5/50] | Batch [3750/12577] | Loss: 10.1444
Epoch [5/50] | Batch [3800/12577] | Loss: 10.1917
Epoch [5/50] | Batch [3850/12577] | Loss: 10.0618
Epoch [5/50] | Batch [3900/12577] | Loss: 9.8607
Epoch [5/50] | Batch [3950/12577] | Loss: 9.9455
Epoch [5/50] | Batch [4000/12577] | Loss: 10.1725
Epoch [5/50] | Batch [4050/12577] | Loss: 10.0788
Epoch [5/50] | Batch [4100/12577] | Loss: 10.2277
Epoch [5/50] | Batch [4150/12577] | Loss: 10.1506
Epoch [5/50] | Batch [4200/12577] | Loss: 9.7788
Epoch [5/50] | Batch [4250/12577] | Loss: 10.2272
Epoch [5/50] | Batch [4300/12577] | Loss: 10.2530
Epoch [5/50] | Batch [4350/12577] | Loss: 9.8158
Epoch [5/50] | Batch [4400/12577] | Loss: 9.8094
Epoch [5/50] | Batch [4450/12577] | Loss: 9.9965
Epoch [5/50] | Batch [4500/12577] | Loss: 9.9005
Epoch [5/50] | Batch [4550/12577] | Loss: 10.0333
Epoch [5/50] | Batch [4600/12577] | Loss: 10.0993
Epoch [5/50] | Batch [4650/12577] | Loss: 10.1952
Epoch [5/50] | Batch [4700/12577] | Loss: 9.9768
Epoch [5/50] | Batch [4750/12577] | Loss: 9.8920
Epoch [5/50] | Batch [4800/12577] | Loss: 9.9987
Epoch [5/50] | Batch [4850/12577] | Loss: 10.0996
Epoch [5/50] | Batch [4900/12577] | Loss: 10.0497
Epoch [5/50] | Batch [4950/12577] | Loss: 9.7865
Epoch [5/50] | Batch [5000/12577] | Loss: 9.8984
Epoch [5/50] | Batch [5050/12577] | Loss: 10.1063
Epoch [5/50] | Batch [5100/12577] | Loss: 9.9482
Epoch [5/50] | Batch [5150/12577] | Loss: 10.2555
Epoch [5/50] | Batch [5200/12577] | Loss: 9.9908
Epoch [5/50] | Batch [5250/12577] | Loss: 10.0411
Epoch [5/50] | Batch [5300/12577] | Loss: 10.3818
Epoch [5/50] | Batch [5350/12577] | Loss: 10.2107
Epoch [5/50] | Batch [5400/12577] | Loss: 10.1047
Epoch [5/50] | Batch [5450/12577] | Loss: 9.8089
Epoch [5/50] | Batch [5500/12577] | Loss: 10.2396
Epoch [5/50] | Batch [5550/12577] | Loss: 9.7852
Epoch [5/50] | Batch [5600/12577] | Loss: 9.8645
Epoch [5/50] | Batch [5650/12577] | Loss: 10.1298
Epoch [5/50] | Batch [5700/12577] | Loss: 10.3152
Epoch [5/50] | Batch [5750/12577] | Loss: 9.8969
Epoch [5/50] | Batch [5800/12577] | Loss: 10.4547
Epoch [5/50] | Batch [5850/12577] | Loss: 10.2357
Epoch [5/50] | Batch [5900/12577] | Loss: 9.8385
Epoch [5/50] | Batch [5950/12577] | Loss: 10.2578
Epoch [5/50] | Batch [6000/12577] | Loss: 10.0222
Epoch [5/50] | Batch [6050/12577] | Loss: 9.9083
Epoch [5/50] | Batch [6100/12577] | Loss: 10.1852
Epoch [5/50] | Batch [6150/12577] | Loss: 9.7488
Epoch [5/50] | Batch [6200/12577] | Loss: 10.2072
Epoch [5/50] | Batch [6250/12577] | Loss: 9.9276
Epoch [5/50] | Batch [6300/12577] | Loss: 9.7264
Epoch [5/50] | Batch [6350/12577] | Loss: 10.1129
Epoch [5/50] | Batch [6400/12577] | Loss: 10.0920
Epoch [5/50] | Batch [6450/12577] | Loss: 9.8897
Epoch [5/50] | Batch [6500/12577] | Loss: 9.8516
Epoch [5/50] | Batch [6550/12577] | Loss: 9.7366
Epoch [5/50] | Batch [6600/12577] | Loss: 10.1133
Epoch [5/50] | Batch [6650/12577] | Loss: 9.8608
Epoch [5/50] | Batch [6700/12577] | Loss: 9.9726
Epoch [5/50] | Batch [6750/12577] | Loss: 10.3490
Epoch [5/50] | Batch [6800/12577] | Loss: 9.9188
Epoch [5/50] | Batch [6850/12577] | Loss: 10.2733
Epoch [5/50] | Batch [6900/12577] | Loss: 9.8242
Epoch [5/50] | Batch [6950/12577] | Loss: 10.1663
Epoch [5/50] | Batch [7000/12577] | Loss: 10.2486
Epoch [5/50] | Batch [7050/12577] | Loss: 10.2145
Epoch [5/50] | Batch [7100/12577] | Loss: 10.1883
Epoch [5/50] | Batch [7150/12577] | Loss: 10.1079
Epoch [5/50] | Batch [7200/12577] | Loss: 10.1034
Epoch [5/50] | Batch [7250/12577] | Loss: 10.2733
Epoch [5/50] | Batch [7300/12577] | Loss: 9.7557
Epoch [5/50] | Batch [7350/12577] | Loss: 10.0946
Epoch [5/50] | Batch [7400/12577] | Loss: 9.8845
Epoch [5/50] | Batch [7450/12577] | Loss: 10.1536
Epoch [5/50] | Batch [7500/12577] | Loss: 9.9781
Epoch [5/50] | Batch [7550/12577] | Loss: 10.0652
Epoch [5/50] | Batch [7600/12577] | Loss: 10.1698
Epoch [5/50] | Batch [7650/12577] | Loss: 9.8753
Epoch [5/50] | Batch [7700/12577] | Loss: 9.9436
Epoch [5/50] | Batch [7750/12577] | Loss: 10.0545
Epoch [5/50] | Batch [7800/12577] | Loss: 9.7032
Epoch [5/50] | Batch [7850/12577] | Loss: 9.7825
Epoch [5/50] | Batch [7900/12577] | Loss: 9.9506
Epoch [5/50] | Batch [7950/12577] | Loss: 10.1461
Epoch [5/50] | Batch [8000/12577] | Loss: 10.1323
Epoch [5/50] | Batch [8050/12577] | Loss: 10.2136
Epoch [5/50] | Batch [8100/12577] | Loss: 10.0829
Epoch [5/50] | Batch [8150/12577] | Loss: 9.8142
Epoch [5/50] | Batch [8200/12577] | Loss: 9.8596
Epoch [5/50] | Batch [8250/12577] | Loss: 10.0856
Epoch [5/50] | Batch [8300/12577] | Loss: 9.8136
Epoch [5/50] | Batch [8350/12577] | Loss: 10.2523
Epoch [5/50] | Batch [8400/12577] | Loss: 9.8848
Epoch [5/50] | Batch [8450/12577] | Loss: 9.9817
Epoch [5/50] | Batch [8500/12577] | Loss: 9.8373
Epoch [5/50] | Batch [8550/12577] | Loss: 9.8304
Epoch [5/50] | Batch [8600/12577] | Loss: 10.2291
Epoch [5/50] | Batch [8650/12577] | Loss: 10.1923
Epoch [5/50] | Batch [8700/12577] | Loss: 9.6240
Epoch [5/50] | Batch [8750/12577] | Loss: 10.0859
Epoch [5/50] | Batch [8800/12577] | Loss: 10.0654
Epoch [5/50] | Batch [8850/12577] | Loss: 10.1040
Epoch [5/50] | Batch [8900/12577] | Loss: 10.2332
Epoch [5/50] | Batch [8950/12577] | Loss: 10.3914
Epoch [5/50] | Batch [9000/12577] | Loss: 10.4338
Epoch [5/50] | Batch [9050/12577] | Loss: 10.0264
Epoch [5/50] | Batch [9100/12577] | Loss: 10.0449
Epoch [5/50] | Batch [9150/12577] | Loss: 9.8487
Epoch [5/50] | Batch [9200/12577] | Loss: 10.0733
Epoch [5/50] | Batch [9250/12577] | Loss: 9.8714
Epoch [5/50] | Batch [9300/12577] | Loss: 10.0125
Epoch [5/50] | Batch [9350/12577] | Loss: 9.9895
Epoch [5/50] | Batch [9400/12577] | Loss: 10.1863
Epoch [5/50] | Batch [9450/12577] | Loss: 10.1452
Epoch [5/50] | Batch [9500/12577] | Loss: 10.0826
Epoch [5/50] | Batch [9550/12577] | Loss: 10.0906
Epoch [5/50] | Batch [9600/12577] | Loss: 10.2372
Epoch [5/50] | Batch [9650/12577] | Loss: 10.2540
Epoch [5/50] | Batch [9700/12577] | Loss: 9.8697
Epoch [5/50] | Batch [9750/12577] | Loss: 10.0973
Epoch [5/50] | Batch [9800/12577] | Loss: 9.9004
Epoch [5/50] | Batch [9850/12577] | Loss: 9.9464
Epoch [5/50] | Batch [9900/12577] | Loss: 9.8825
Epoch [5/50] | Batch [9950/12577] | Loss: 9.7634
Epoch [5/50] | Batch [10000/12577] | Loss: 10.1636
Epoch [5/50] | Batch [10050/12577] | Loss: 10.0239
Epoch [5/50] | Batch [10100/12577] | Loss: 10.2233
Epoch [5/50] | Batch [10150/12577] | Loss: 9.9797
Epoch [5/50] | Batch [10200/12577] | Loss: 10.0157
Epoch [5/50] | Batch [10250/12577] | Loss: 10.2055
Epoch [5/50] | Batch [10300/12577] | Loss: 10.0337
Epoch [5/50] | Batch [10350/12577] | Loss: 9.9214
Epoch [5/50] | Batch [10400/12577] | Loss: 9.9247
Epoch [5/50] | Batch [10450/12577] | Loss: 10.0465
Epoch [5/50] | Batch [10500/12577] | Loss: 10.1470
Epoch [5/50] | Batch [10550/12577] | Loss: 10.0856
Epoch [5/50] | Batch [10600/12577] | Loss: 9.8931
Epoch [5/50] | Batch [10650/12577] | Loss: 10.0721
Epoch [5/50] | Batch [10700/12577] | Loss: 10.3232
Epoch [5/50] | Batch [10750/12577] | Loss: 9.9628
Epoch [5/50] | Batch [10800/12577] | Loss: 9.9660
Epoch [5/50] | Batch [10850/12577] | Loss: 10.0692
Epoch [5/50] | Batch [10900/12577] | Loss: 9.9051
Epoch [5/50] | Batch [10950/12577] | Loss: 10.0549
Epoch [5/50] | Batch [11000/12577] | Loss: 9.9593
Epoch [5/50] | Batch [11050/12577] | Loss: 10.0626
Epoch [5/50] | Batch [11100/12577] | Loss: 9.9137
Epoch [5/50] | Batch [11150/12577] | Loss: 9.9344
Epoch [5/50] | Batch [11200/12577] | Loss: 9.8002
Epoch [5/50] | Batch [11250/12577] | Loss: 9.9637
Epoch [5/50] | Batch [11300/12577] | Loss: 9.6844
Epoch [5/50] | Batch [11350/12577] | Loss: 10.0769
Epoch [5/50] | Batch [11400/12577] | Loss: 10.0688
Epoch [5/50] | Batch [11450/12577] | Loss: 10.0027
Epoch [5/50] | Batch [11500/12577] | Loss: 10.2722
Epoch [5/50] | Batch [11550/12577] | Loss: 10.0586
Epoch [5/50] | Batch [11600/12577] | Loss: 10.1788
Epoch [5/50] | Batch [11650/12577] | Loss: 9.8340
Epoch [5/50] | Batch [11700/12577] | Loss: 10.0707
Epoch [5/50] | Batch [11750/12577] | Loss: 9.9205
Epoch [5/50] | Batch [11800/12577] | Loss: 10.1591
Epoch [5/50] | Batch [11850/12577] | Loss: 10.0529
Epoch [5/50] | Batch [11900/12577] | Loss: 10.1687
Epoch [5/50] | Batch [11950/12577] | Loss: 9.6860
